what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396484271693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396484273676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396484273982
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396484274654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396484280081
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1396484281973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396484283134
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396484283435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396484285032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396484285678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396484285815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396484286461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396484286663
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396484287059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396484287627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396484287911
